Name,Price,Location,Mileage,URL
2009 Honda civic LX Sedan 4D,"$3,800","South Richmond Hill, NY",155K miles,https://www.facebook.com/marketplace/item/1417847735763592/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot EX Sport Utility 4D,"$4,000","Corona, NY",107K miles,https://www.facebook.com/marketplace/item/358088310085799/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Nissan altima 2.5 S Sedan 4D,"$3,700","Clifton, NJ",115K miles,https://www.facebook.com/marketplace/item/805333274397876/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX-L Sedan 4D,"$4,900","Hillsborough, NJ",103K miles,https://www.facebook.com/marketplace/item/322197044241447/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic,"$4,200","Jersey City, NJ",159K miles,https://www.facebook.com/marketplace/item/468604475831704/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda accord Sport Sedan 4D,"$3,000","Newark, NJ",61K miles,https://www.facebook.com/marketplace/item/287809901052634/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Sedan 4D,"$4,999","Clifton, NJ",168K miles,https://www.facebook.com/marketplace/item/978287390081304/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic VP Sedan 4D,"$4,999","Paterson, NJ",120K miles,https://www.facebook.com/marketplace/item/1662743424265753/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord DX Sedan 4D,"$2,800","Brooklyn, NY",110K miles,https://www.facebook.com/marketplace/item/802507371461107/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda pilot EX-L Sport Utility 4D,"$3,800","Mt Vernon, NY",152K miles,https://www.facebook.com/marketplace/item/432149369427153/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord LX Sedan 4D,"$4,800","New York, NY",155K miles,https://www.facebook.com/marketplace/item/971782701023711/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX Sedan 4D,"$4,199","New Rochelle, NY",130K miles,https://www.facebook.com/marketplace/item/402198289302597/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda fit Hatchback 4D,"$4,500","New York, NY",168K miles,https://www.facebook.com/marketplace/item/494469779671910/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX Sedan 4D,"$4,700","Bronx, NY",152K miles,https://www.facebook.com/marketplace/item/1544474152776342/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic DX Sedan 4D,"$4,300","Piscataway, NJ",158K miles,https://www.facebook.com/marketplace/item/421995330575495/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord SE Sedan 4D,"$3,900","New York, NY",153K miles,https://www.facebook.com/marketplace/item/841135044584648/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX Coupe 2D,"$4,800","Newark, NJ",135K miles,https://www.facebook.com/marketplace/item/447254591135389/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX Sedan 4D,"$4,199","White Plains, NY",130K miles,https://www.facebook.com/marketplace/item/433691069285339/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic LX Sedan 4D,"$4,600","Long Beach, NY",160K miles,https://www.facebook.com/marketplace/item/422547817392910/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda element,"$3,000","Kew Gardens, NY",166K miles,https://www.facebook.com/marketplace/item/376604531419539/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda accord EX-L Sedan 4D,"$1,500","Newtown, CT",180K miles,https://www.facebook.com/marketplace/item/970885174448116/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda civic Hybrid Sedan 4D,"$1,100","Towson, MD",138K miles,https://www.facebook.com/marketplace/item/983530913119584/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda cr-v EX-L Sport Utility 4D,"$5,000","Bronx, NY",158K miles,https://www.facebook.com/marketplace/item/3829916797240672/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda cr-v EX-L Sport Utility 4D,"$4,700","Armonk, NY",155K miles,https://www.facebook.com/marketplace/item/7500191246697255/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord LX Sedan 4D,"$5,000","Paterson, NJ",132K miles,https://www.facebook.com/marketplace/item/1358142441530672/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda civic lcx,"$4,300","Hopatcong, NJ",97K miles,https://www.facebook.com/marketplace/item/976159677497851/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda cr-v EX-L Sport Utility 4D,"$4,800","Brooklyn, NY",164K miles,https://www.facebook.com/marketplace/item/992491608382203/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Sedan 4D,"$4,800","South Plainfield, NJ",150K miles,https://www.facebook.com/marketplace/item/1249145033158178/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic DX Sedan 4D,"$4,600","West Babylon, NY",129K miles,https://www.facebook.com/marketplace/item/975373833958569/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic LX Sedan 4D,"$3,800","Richmond Hill, NY",155K miles,https://www.facebook.com/marketplace/item/372319558542287/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$2,500","Jersey City, NJ",180K miles,https://www.facebook.com/marketplace/item/1672541703622873/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda civic Sport Coupe 2D,"$3,000","Elizabeth, NJ",58K miles,https://www.facebook.com/marketplace/item/1145798013284968/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Coupe 2D,"$3,600","Orangeburg, NY",170K miles,https://www.facebook.com/marketplace/item/1220121435977825/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda odyssey EX-L Minivan 4D,"$4,150","Newark, NJ",106K miles,https://www.facebook.com/marketplace/item/455284543649781/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord LX Sedan 4D,"$3,500","Woodhaven, NY",91K miles,https://www.facebook.com/marketplace/item/980066973477204/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda accord SE Sedan 4D,"$4,800","Mt Vernon, NY",155K miles,https://www.facebook.com/marketplace/item/987414899672040/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord LX Sedan 4D,"$4,699","Newark, NJ",89K miles,https://www.facebook.com/marketplace/item/410274781914396/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic EX Sedan 4D,"$4,999","Paterson, NJ",120K miles,https://www.facebook.com/marketplace/item/1556862861550627/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord LX (fully loaded),"$3,900","Whitestone, NY",160K miles,https://www.facebook.com/marketplace/item/1195576415147017/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic EX Coupe 2D,"$5,000","Middletown, NJ",109K miles,https://www.facebook.com/marketplace/item/1613483312751416/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Honda fit Hatchback 4D,"$4,000","Hempstead, NY",169K miles,https://www.facebook.com/marketplace/item/943996234172792/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic EX Sedan 4D,"$4,900","South Amboy, NJ",128K miles,https://www.facebook.com/marketplace/item/288072207707860/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda cr-v lx sport ✅$4.499 whatsapp📲(973)388-0756 ✅se habla espaÑol,"$4,499","Newark, NJ",117K miles,https://www.facebook.com/marketplace/item/451883070557984/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX Sedan 4D,"$4,250","Union, NJ",125K miles,https://www.facebook.com/marketplace/item/416614981300027/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Acura tsx Sedan 4D,"$3,500","Hillside, NJ",171K miles,https://www.facebook.com/marketplace/item/808173464105209/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda cr-v EX-L w/Navigation Sport Utility 4D,"$1,649","Elizabeth, NJ",117K miles,https://www.facebook.com/marketplace/item/7565539346895479/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda accord Sport Sedan 4D,"$2,350","Paterson, NJ",105K miles,https://www.facebook.com/marketplace/item/1550106465846998/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
"2019 Honda accord sport sedan 4d🌟 $2,500 down 🌟whatsapp📲(973)388-0756 se habla espaÑol","$2,500","Newark, NJ",57K miles,https://www.facebook.com/marketplace/item/320399797758243/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda odyssey EX-L Minivan 4D,"$3,650","Riverside, CT",130K miles,https://www.facebook.com/marketplace/item/459344029934540/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda accord EX-L Coupe 2D,"$2,900","Flushing, NY",150K miles,https://www.facebook.com/marketplace/item/397926419745183/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot LX Sport Utility 4D,"$3,510","Elizabeth, NJ",154K miles,https://www.facebook.com/marketplace/item/447499037967590/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda cr-v EX Sport Utility 4D,"$4,700","White Plains, NY",138K miles,https://www.facebook.com/marketplace/item/7695945287115788/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX Coupe 2D,"$3,900","New Brunswick, NJ",170K miles,https://www.facebook.com/marketplace/item/1289257525369308/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord EX-L Sedan 4D,"$2,900","Selden, NY",174K miles,https://www.facebook.com/marketplace/item/452182937299088/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda element EX Sport Utility 4D,"$4,800","Elizabeth, NJ",125K miles,https://www.facebook.com/marketplace/item/1130369254953640/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord,"$4,450","Lakewood, NJ",170K miles,https://www.facebook.com/marketplace/item/1616741879124380/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda pilot EX-L Sport Utility 4D,"$4,500","White Plains, NY",103K miles,https://www.facebook.com/marketplace/item/1128100368461424/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord EX Sedan 4D,"$4,500","New Egypt, NJ",84K miles,https://www.facebook.com/marketplace/item/1613147602775327/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda Accord Hybrid,"$3,000","Newark, NJ",61K miles,https://www.facebook.com/marketplace/item/1533653010556814/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda accord LX Sedan 4D,"$3,500","Ozone Park, NY",129K miles,https://www.facebook.com/marketplace/item/836069561697687/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda accord LX Sedan 4D,"$2,000","Freeport, NY",90K miles,https://www.facebook.com/marketplace/item/457128090305190/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda civic LX Sedan 4D,"$2,200","Irvington, NJ",163K miles,https://www.facebook.com/marketplace/item/943367270903396/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda accord LX Sedan 4D,"$2,500","Long Branch, NJ",144K miles,https://www.facebook.com/marketplace/item/949593006634221/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic LX Sedan 4D,"$4,450","Paterson, NJ",170K miles,https://www.facebook.com/marketplace/item/458518079965896/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic EX Sedan 4D,"$4,900","Brooklyn, NY",103K miles,https://www.facebook.com/marketplace/item/1580323872760375/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord EX-L Sedan 4D,"$4,800","East Orange, NJ",155K miles,https://www.facebook.com/marketplace/item/1629701527786844/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic Hybrid Sedan 4D,"$4,200","Somerville, NJ",170K miles,https://www.facebook.com/marketplace/item/393830326977661/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda pilot LX Sport Utility 4D,"$1,900","Totowa, NJ",140K miles,https://www.facebook.com/marketplace/item/1119854135798406/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai veloster Coupe 3D,"$4,600","New York, NY",81K miles,https://www.facebook.com/marketplace/item/734818522063334/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX Sedan 4D,"$4,400","Bronx, NY",142K miles,https://www.facebook.com/marketplace/item/783342303940931/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Honda accord Sport Sedan 4D,"$4,000","Bronx, NY",62K miles,https://www.facebook.com/marketplace/item/944306097473795/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda accord ex-l,"$3,900","Freeport, NY",150K miles,https://www.facebook.com/marketplace/item/796429595755070/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda accord EX-L Sedan 4D,"$4,599","Hillside, NJ",175K miles,https://www.facebook.com/marketplace/item/772890027923733/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda pilot LX Sport Utility 4D,"$4,900","Bronx, NY",105K miles,https://www.facebook.com/marketplace/item/1174101447055757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord EX-L Sedan 4D,"$4,799","Dobbs Ferry, NY",164K miles,https://www.facebook.com/marketplace/item/7568276113233319/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda accord,"$2,000","Paterson, NJ",75K miles,https://www.facebook.com/marketplace/item/925712092572815/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda fit Hatchback 4D,"$4,500","Somerset, NJ",122K miles,https://www.facebook.com/marketplace/item/636022625388542/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Honda accord EX Sedan 4D,"$2,915","Newark, NJ",160K miles,https://www.facebook.com/marketplace/item/1170886614292240/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Honda accord EX-L Sedan 4D,"$4,500","Philadelphia, PA",138K miles,https://www.facebook.com/marketplace/item/1621884421921295/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic DX Sedan 4D,"$4,200","Bridgewater, NJ",155K miles,https://www.facebook.com/marketplace/item/1295344134507137/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord EX Sedan 4D,"$2,200","Clifton, NJ",142K miles,https://www.facebook.com/marketplace/item/456164406946116/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda pilot LX Sport Utility 4D,"$4,500","Bronx, NY",123K miles,https://www.facebook.com/marketplace/item/411741205019353/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda accord LX Sedan 4D,"$4,000","Queens Village, NY",167K miles,https://www.facebook.com/marketplace/item/402559542693928/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic EX-L Sedan 4D,"$4,700","Pleasantville, NJ",125K miles,https://www.facebook.com/marketplace/item/946381220606978/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic,"$2,000","Cliffside Park, NJ",145K miles,https://www.facebook.com/marketplace/item/430047102966708/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord EX Sedan 4D,"$2,800","Bronx, NY",179K miles,https://www.facebook.com/marketplace/item/410409708459940/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX Sedan 4D,"$4,700","Plainfield, NJ",N/A,https://www.facebook.com/marketplace/item/430400609690500/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Honda accord DX Sedan 4D,"$3,300","Massapequa, NY",99K miles,https://www.facebook.com/marketplace/item/2365343806995447/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic EX Sedan 4D,"$4,900","Yonkers, NY",102K miles,https://www.facebook.com/marketplace/item/953349649775506/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Honda civic EX-L Sedan 4D,"$4,200","Philadelphia, PA",135K miles,https://www.facebook.com/marketplace/item/999565231531525/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda cr-v EX Sport Utility 4D,"$2,550","Newark, NJ",152K miles,https://www.facebook.com/marketplace/item/716889277085513/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda civic EX Coupe 2D,"$3,000","Dover, NJ",159K miles,https://www.facebook.com/marketplace/item/756083583363226/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Honda accord LX Sedan 4D,"$4,800","Clifton, NJ",108K miles,https://www.facebook.com/marketplace/item/1115735749706513/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda cr-v EX Sport Utility 4D,"$5,000","Garfield, NJ",170K miles,https://www.facebook.com/marketplace/item/25946965604887763/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord EX-L Sedan 4D,"$4,600","Newark, NJ",99K miles,https://www.facebook.com/marketplace/item/460194499689807/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda accord,"$4,500","Hightstown, NJ",115K miles,https://www.facebook.com/marketplace/item/424063886922139/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX-L Sedan 4D,"$3,800","Valley Stream, NY",172K miles,https://www.facebook.com/marketplace/item/1212627830181374/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord EX-L Sedan 4D,"$4,500","Bloomfield, NJ",140K miles,https://www.facebook.com/marketplace/item/1169548694479033/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic EX Sedan 4D,"$3,600","Philadelphia, PA",107K miles,https://www.facebook.com/marketplace/item/2776246279217892/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda insight,"$4,000","West Milford, NJ",152K miles,https://www.facebook.com/marketplace/item/754265550213543/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda pilot EX Sport Utility 4D,"$3,900","Hollis, NY",144K miles,https://www.facebook.com/marketplace/item/1360537521285234/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic LX Sedan 4D,"$3,700","Brick, NJ",179K miles,https://www.facebook.com/marketplace/item/1846131429235115/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Honda pilot EX Sport Utility 4D,"$3,500","Newark, NJ",66K miles,https://www.facebook.com/marketplace/item/2681677048665889/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda civic,"$3,850","Piscataway, NJ",175K miles,https://www.facebook.com/marketplace/item/442305878388535/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic DX Sedan 4D,"$1,800","Allentown, PA",164K miles,https://www.facebook.com/marketplace/item/970836127754225/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2000 Honda accord LX Sedan 4D,"$2,700","Long Branch, NJ",144K miles,https://www.facebook.com/marketplace/item/1600720353802325/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda odyssey LX Minivan 4D,"$4,300","Lindenhurst, NY",96K miles,https://www.facebook.com/marketplace/item/375381428802424/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda civic EX Coupe 2D,"$3,800","Brooklyn, NY",126K miles,https://www.facebook.com/marketplace/item/1613130746154854/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Honda civic Hybrid Sedan 4D,"$4,800","Ridgefield, NJ",107K miles,https://www.facebook.com/marketplace/item/1993768991021262/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda accord EX-L Sedan 4D,"$3,300","Richmond Hill, NY",136K miles,https://www.facebook.com/marketplace/item/1217507775888758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda cr-v EX Sport Utility 4D,"$5,000","Newark, NJ",178K miles,https://www.facebook.com/marketplace/item/202493912957892/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Honda civic EX-L Sedan 4D,"$2,500","Paterson, NJ",80K miles,https://www.facebook.com/marketplace/item/25408861062062698/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda pilot EX Sport Utility 4D,"$3,500","New York, NY",138K miles,https://www.facebook.com/marketplace/item/1157931222328984/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda civic LX Sedan 4D,"$3,995","Clifton, NJ",180K miles,https://www.facebook.com/marketplace/item/330938320017713/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic LX Sedan 4D,"$4,999","Bronx, NY",127K miles,https://www.facebook.com/marketplace/item/1131194698185160/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda pilot EX-L Sport Utility 4D,"$3,900","Philadelphia, PA",117K miles,https://www.facebook.com/marketplace/item/1187107865780837/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Honda accord,"$3,500","New York, NY",135K miles,https://www.facebook.com/marketplace/item/1112802550052541/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda accord EX-L Sedan 4D,"$3,900","Clifton, NJ",159K miles,https://www.facebook.com/marketplace/item/1677669596310409/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Honda civic EX Sedan 4D,"$1,234","Bronx, NY",81K miles,https://www.facebook.com/marketplace/item/1433100804263982/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda cr-v LX Sport Utility 4D,"$5,000","Bronx, NY",150K miles,https://www.facebook.com/marketplace/item/343521335032715/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda civic Hybrid Sedan 4D,"$4,200","Somerville, NJ",170K miles,https://www.facebook.com/marketplace/item/427371536678901/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda accord EX Sedan 4D,"$4,800","Monsey, NY",177K miles,https://www.facebook.com/marketplace/item/271729199267449/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Honda odyssey EX Minivan 4D,"$4,000","Woodbridge, NJ",126K miles,https://www.facebook.com/marketplace/item/359645169915310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia optima LX Sedan 4D,"$4,000","Harrison, NJ",120K miles,https://www.facebook.com/marketplace/item/255685574232609/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Honda cr-v EX Sport Utility 4D,"$5,000","Monmouth Junction, NJ",163K miles,https://www.facebook.com/marketplace/item/453048733843655/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2006 Honda pilot EX-L Sport Utility 4D,"$3,800","Hackensack, NJ",151K miles,https://www.facebook.com/marketplace/item/1341809609831194/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Honda civic LX Sedan 4D,"$4,900","Suffern, NY",135K miles,https://www.facebook.com/marketplace/item/1238093870504027/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Honda civic LX Sedan 4D,"$2,800","Bayonne, NJ",152K miles,https://www.facebook.com/marketplace/item/733102208900283/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Honda odyssey EX-L Minivan 4D,"$3,950","Medford, NY",179K miles,https://www.facebook.com/marketplace/item/1188821135821113/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Honda civic DX Sedan 4D,"$5,000","Trenton, NJ",129K miles,https://www.facebook.com/marketplace/item/445110371540324/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Acura tl 3.2 Sedan 4D,"$2,800","Mt Vernon, NY",150K miles,https://www.facebook.com/marketplace/item/1135964314112621/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
